index,BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
101056,1,1,Forced Air,1,4,289000.0,2,932.0,2 Story,Row Inside,Average,4,Vinyl Siding,Metal- Sms,Wood Floor,1,0,1125.0,Ward 8,2016,1,120,52,133.14285714285714
101063,2,1,Ht Pump,1,2,330000.0,6,1064.0,2 Story,Semi-Detached,Above Average,4,Stucco,Metal- Sms,Hardwood/Carp,1,0,1970.0,Ward 8,2015,1,105,48,177.33333333333334
101079,2,1,Forced Air,1,3,330000.0,4,2050.0,3 Story,Row End,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,2190.0,Ward 8,2017,0,10,7,341.6666666666667
101083,2,1,Forced Air,1,3,305000.0,2,2040.0,3 Story,Row End,Above Average,5,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,1956.0,Ward 8,2015,0,8,5,340.0
101084,2,1,Forced Air,1,3,355000.0,3,2052.0,3 Story,Row Inside,Above Average,5,Vinyl Siding,Comp Shingle,Resiliant,1,0,1714.0,Ward 8,2017,0,10,7,342.0
101161,4,0,Hot Water Rad,0,6,435000.0,4,3416.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,4,0,3840.0,Ward 8,2017,1,81,63,284.6666666666667
101163,2,0,Hot Water Rad,1,4,368000.0,4,1922.0,2 Story,Single,Average,4,Stucco,Comp Shingle,Hardwood,1,0,6240.0,Ward 8,2015,0,110,51,274.57142857142856
101181,2,0,Hot Water Rad,0,3,280000.0,3,1216.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2919.0,Ward 8,2015,0,78,55,202.66666666666666
101182,3,1,Forced Air,1,3,511000.0,3,1216.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2247.0,Ward 8,2017,1,80,50,202.66666666666666
101183,2,0,Forced Air,1,4,485000.0,4,1406.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1896.0,Ward 8,2016,1,79,49,234.33333333333334
101185,2,0,Hot Water Rad,1,2,330000.0,3,1216.0,2 Story,Row End,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1649.0,Ward 8,2016,1,79,49,152.0
101193,1,1,Hot Water Rad,0,3,375000.0,2,1648.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,3120.0,Ward 8,2017,1,104,53,329.6
101201,2,1,Forced Air,1,3,457500.0,4,1728.0,2 Story,Row Inside,Average,5,Vinyl Siding,Built Up,Hardwood,1,0,1152.0,Ward 8,2017,1,112,53,288.0
101228,2,2,Warm Cool,1,3,243500.0,2,1254.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Wood Floor,1,0,2883.0,Ward 8,2018,0,41,35,250.8
101239,2,1,Forced Air,1,3,454900.0,4,2062.0,2 Story,Single,Above Average,4,Brick/Siding,Comp Shingle,Carpet,1,0,13047.0,Ward 8,2017,0,11,7,294.57142857142856
101241,4,0,Hot Water Rad,0,4,345510.0,4,3090.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,4,0,8000.0,Ward 8,2017,0,107,63,257.5
101253,2,1,Forced Air,1,4,355000.0,3,1980.0,3 Story,Row Inside,Above Average,5,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,1,1614.0,Ward 8,2016,1,6,3,282.85714285714283
101270,2,1,Forced Air,1,3,327000.0,3,2160.0,3 Story,Row Inside,Above Average,5,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,1706.0,Ward 8,2016,0,8,5,360.0
101273,1,1,Forced Air,1,3,309500.0,3,1632.0,3 Story,Row Inside,Above Average,5,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,1365.0,Ward 8,2017,0,9,6,272.0
101274,1,1,Forced Air,1,3,341000.0,3,1632.0,3 Story,Row End,Above Average,5,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,1963.0,Ward 8,2017,0,9,6,272.0
101292,3,1,Forced Air,1,4,40550.0,2,2004.0,3 Story,Single,Above Average,4,Common Brick,Composition Ro,Hardwood,1,0,2860.0,Ward 8,2016,0,0,0,250.5
101297,3,1,Hot Water Rad,1,4,310000.0,3,1182.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2062.0,Ward 8,2015,1,105,51,197.0
101304,1,0,Hot Water Rad,0,3,315000.0,3,1200.0,2 Story,Semi-Detached,Average,4,Vinyl Siding,Built Up,Hardwood,1,1,6717.0,Ward 8,2016,1,89,52,240.0
101321,1,0,Forced Air,1,3,285000.0,5,1140.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Wood Floor,1,0,1008.0,Ward 8,2016,1,111,49,228.0
101332,2,0,Forced Air,1,3,282000.0,6,1500.0,2 Story,Row End,Average,3,Common Brick,Metal- Sms,Wood Floor,1,0,2750.0,Ward 8,2016,1,26,18,214.28571428571428
101336,2,0,Forced Air,1,2,323250.0,3,864.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,1161.0,Ward 8,2015,1,70,50,216.0
101337,1,1,Forced Air,1,2,249000.0,2,864.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1317.0,Ward 8,2016,0,71,51,172.8
101350,2,0,Forced Air,1,3,350000.0,4,864.0,2 Story,Row End,Average,5,Common Brick,Built Up,Hardwood,1,0,2486.0,Ward 8,2017,1,72,52,144.0
101365,2,0,Forced Air,1,3,256000.0,9,1344.0,2.5 Story Unfin,Single,Above Average,3,Shingle,Comp Shingle,Hardwood,1,0,5318.0,Ward 8,2015,1,110,51,224.0
101373,1,0,Warm Cool,1,3,306000.0,3,1706.0,2 Story,Single,Above Average,3,Stucco,Comp Shingle,Hardwood,1,0,4892.0,Ward 8,2017,0,112,70,213.25
101376,1,1,Hot Water Rad,0,3,230000.0,2,1344.0,2 Story,Single,Above Average,3,Common Brick,Slate,Hardwood,1,1,3297.0,Ward 8,2017,0,78,60,224.0
101420,2,1,Warm Cool,1,3,310000.0,4,1200.0,2 Story,Row End,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,2072.0,Ward 8,2017,1,16,11,171.42857142857142
101451,1,1,Forced Air,0,3,191350.0,2,1428.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1922.0,Ward 8,2017,1,54,39,178.5
101469,3,1,Forced Air,1,4,410150.0,2,1640.0,3 Story,Row Inside,Above Average,5,Brick/Siding,Composition Ro,Hardwood,1,0,3225.0,Ward 8,2016,0,0,0,205.0
101479,1,0,Forced Air,1,2,207000.0,3,868.0,2 Story,Single,Average,3,Wood Siding,Metal- Sms,Wood Floor,1,0,4630.0,Ward 8,2017,1,107,53,173.6
101485,3,1,Warm Cool,1,3,305000.0,3,1300.0,2 Story,Row End,Above Average,5,Common Brick,Comp Shingle,Carpet,1,0,1819.0,Ward 8,2015,0,12,7,185.71428571428572
101486,2,1,Forced Air,1,3,315000.0,3,1216.0,2 Story,Row End,Above Average,5,Common Brick,Comp Shingle,Carpet,1,0,1832.0,Ward 8,2016,0,11,7,202.66666666666666
101498,2,1,Warm Cool,1,3,290000.0,4,1400.0,2 Story,Row Inside,Above Average,3,Common Brick,Comp Shingle,Wood Floor,1,0,2200.0,Ward 8,2017,1,32,26,200.0
101502,2,1,Warm Cool,1,3,571760.0,4,2528.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,5785.0,Ward 8,2017,0,0,0,229.8181818181818
101503,2,1,Warm Cool,1,4,605000.0,6,2424.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,5785.0,Ward 8,2017,0,2,0,220.36363636363637
101504,3,1,Warm Cool,1,4,540790.0,4,2468.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,5785.0,Ward 8,2016,0,0,0,205.66666666666666
101505,3,1,Warm Cool,1,4,529950.0,4,2414.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,5785.0,Ward 8,2016,0,0,0,201.16666666666666
101509,3,1,Warm Cool,1,4,500000.0,4,2104.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,4806.0,Ward 8,2016,0,8,4,300.57142857142856
101517,3,1,Warm Cool,1,3,537690.0,4,2588.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,1,7410.0,Ward 8,2016,0,0,0,235.27272727272728
101518,3,1,Warm Cool,1,4,520525.0,4,2104.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,7217.0,Ward 8,2016,0,0,0,150.28571428571428
101519,2,2,Warm Cool,1,3,528915.0,4,2588.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,5527.0,Ward 8,2016,0,0,0,215.66666666666666
101520,2,2,Forced Air,1,3,487807.0,4,2024.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,4806.0,Ward 8,2016,0,0,0,224.88888888888889
101521,2,2,Warm Cool,1,4,554900.0,4,2424.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,4806.0,Ward 8,2016,0,0,0,220.36363636363637
101526,2,0,Forced Air,1,3,322000.0,4,800.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1703.0,Ward 8,2017,1,77,53,114.28571428571429
101536,4,0,Forced Air,1,8,565000.0,4,3168.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,4,0,4366.0,Ward 8,2017,1,69,49,198.0
101542,2,0,Ht Pump,1,4,395000.0,5,1332.0,1.5 Story Fin,Single,Average,5,Vinyl Siding,Comp Shingle,Hardwood,1,0,5063.0,Ward 8,2017,1,92,53,190.28571428571428
101559,1,1,Warm Cool,1,3,215000.0,2,1156.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,0,2252.0,Ward 8,2017,0,76,74,192.66666666666666
101580,2,0,Forced Air,1,3,424000.0,3,1764.0,2 Story,Single,Above Average,4,Brick/Siding,Comp Shingle,Hardwood,1,1,7845.0,Ward 8,2017,1,112,50,294.0
101607,2,0,Forced Air,1,3,305000.0,5,1144.0,1 Story,Single,Average,4,Vinyl Siding,Slate,Hardwood,1,0,3466.0,Ward 8,2017,1,87,53,190.66666666666666
101617,2,0,Warm Cool,1,3,330000.0,3,925.0,Split Foyer,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,4062.0,Ward 8,2015,1,47,31,132.14285714285714
101620,2,1,Warm Cool,1,3,335000.0,4,1478.0,Split Foyer,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2498.0,Ward 8,2015,1,46,31,211.14285714285714
101623,2,1,Warm Cool,1,3,348000.0,4,986.0,Split Foyer,Single,Above Average,4,Common Brick,Comp Shingle,Wood Floor,1,0,3420.0,Ward 8,2015,1,44,29,140.85714285714286
101624,1,2,Warm Cool,1,3,292783.0,3,1687.0,2 Story,Single,Above Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,3145.0,Ward 8,2016,1,45,36,241.0
101633,2,1,Hot Water Rad,1,5,265000.0,3,986.0,Split Foyer,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,3500.0,Ward 8,2015,0,44,35,123.25
101647,2,0,Forced Air,1,2,308500.0,3,800.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1709.0,Ward 8,2017,1,76,53,160.0
101655,1,1,Forced Air,1,2,187000.0,2,800.0,2 Story,Semi-Detached,Average,3,Stone/Siding,Metal- Sms,Hardwood,1,0,1722.0,Ward 8,2016,0,75,62,160.0
101663,2,0,Forced Air,1,3,305000.0,5,960.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1933.0,Ward 8,2017,1,72,52,160.0
101672,1,1,Forced Air,1,3,305000.0,12,1116.0,2 Story,Row Inside,Average,5,Brick/Siding,Comp Shingle,Hardwood,1,0,1260.0,Ward 8,2017,1,41,29,186.0
101686,2,1,Warm Cool,1,3,260000.0,3,1220.0,2 Story,Row End,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,3947.0,Ward 8,2015,1,14,9,174.28571428571428
101687,1,1,Warm Cool,1,3,248000.0,3,1200.0,2 Story,Row Inside,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,1680.0,Ward 8,2015,0,14,9,171.42857142857142
101695,2,1,Warm Cool,1,3,293000.0,3,1220.0,2 Story,Row Inside,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,1680.0,Ward 8,2017,0,16,11,174.28571428571428
101697,2,1,Warm Cool,1,3,300000.0,6,1200.0,2 Story,Row Inside,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,1680.0,Ward 8,2017,0,16,11,171.42857142857142
101703,2,1,Warm Cool,1,3,263000.0,3,1200.0,2 Story,Row Inside,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,1680.0,Ward 8,2016,0,15,10,171.42857142857142
101711,2,1,Forced Air,1,3,333695.0,3,1632.0,3 Story,Row End,Above Average,5,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,1877.0,Ward 8,2017,0,9,6,272.0
101731,3,0,Forced Air,1,6,450000.0,5,1829.0,1 Story,Single,Average,4,Brick/Stucco,Comp Shingle,Hardwood/Carp,1,0,7280.0,Ward 8,2015,1,90,51,203.22222222222223
101740,1,1,Forced Air,1,3,396550.0,3,1056.0,2 Story,Semi-Detached,Above Average,5,Common Brick,Built Up,Hardwood,1,0,2990.0,Ward 8,2016,1,93,49,211.2
101741,1,1,Forced Air,1,3,365000.0,4,1116.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,3250.0,Ward 8,2017,1,94,53,139.5
101744,3,1,Forced Air,1,4,425000.0,6,1636.0,2 Story,Row End,Above Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,3600.0,Ward 8,2016,0,0,0,204.5
101745,3,1,Forced Air,1,4,415000.0,7,1636.0,2 Story,Row Inside,Above Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,3600.0,Ward 8,2016,0,0,0,204.5
101746,3,1,Forced Air,1,4,416000.0,7,1636.0,2 Story,Row Inside,Above Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,3600.0,Ward 8,2016,0,0,0,204.5
101747,3,1,Forced Air,1,4,422200.0,6,1636.0,2 Story,Row Inside,Above Average,4,Brick/Stucco,Comp Shingle,Hardwood,1,0,3600.0,Ward 8,2016,0,0,0,181.77777777777777
101748,3,1,Forced Air,1,4,425000.0,6,1636.0,2 Story,Row End,Above Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,3600.0,Ward 8,2016,0,0,0,204.5
101749,2,0,Forced Air,1,3,477000.0,6,1832.0,2 Story,Single,Good Quality,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,4680.0,Ward 8,2016,1,111,47,305.3333333333333
101750,2,1,Forced Air,1,4,455000.0,5,2068.0,2 Story,Single,Above Average,5,Stucco,Comp Shingle,Hardwood/Carp,1,0,4680.0,Ward 8,2017,0,6,4,258.5
101772,1,0,Forced Air,1,3,485000.0,3,1080.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1661.0,Ward 8,2017,1,92,53,180.0
101775,3,0,Forced Air,1,3,470000.0,3,1080.0,2 Story,Row Inside,Average,5,Face Brick,Metal- Sms,Hardwood,1,0,1700.0,Ward 8,2017,1,91,53,180.0
101780,1,0,Forced Air,1,3,420000.0,6,1332.0,2 Story,Row End,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,2285.0,Ward 8,2015,1,90,51,333.0
101783,3,0,Hot Water Rad,0,4,385000.0,4,1296.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,2,0,1754.0,Ward 8,2017,0,92,63,144.0
101813,2,1,Hot Water Rad,1,3,275000.0,3,1368.0,2 Story,Semi-Detached,Above Average,4,Vinyl Siding,Built Up,Hardwood,1,0,2500.0,Ward 8,2015,1,89,48,171.0
101824,2,0,Hot Water Rad,0,4,315000.0,3,756.0,2 Story,Single,Above Average,4,Stucco,Built Up,Hardwood,1,0,5000.0,Ward 8,2018,1,106,61,84.0
101879,2,2,Warm Cool,1,8,330000.0,4,2560.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,2,0,2720.0,Ward 8,2015,0,73,51,213.33333333333334
101885,2,0,Forced Air,1,3,295000.0,3,768.0,2 Story,Row End,Average,5,Common Brick,Built Up,Hardwood,1,0,1896.0,Ward 8,2015,1,70,50,128.0
101893,1,1,Forced Air,1,2,325000.0,4,800.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,1161.0,Ward 8,2017,1,72,52,133.33333333333334
101896,2,0,Warm Cool,1,2,230000.0,3,768.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,1152.0,Ward 8,2015,1,74,51,153.6
101897,3,1,Forced Air,1,4,412000.0,2,1640.0,3 Story,Row Inside,Above Average,5,Brick/Siding,Composition Ro,Hardwood,1,0,3334.0,Ward 8,2016,0,0,0,205.0
101898,3,1,Forced Air,1,4,407000.0,2,1632.0,3 Story,Row Inside,Above Average,5,Stone/Siding,Composition Ro,Hardwood,1,0,3445.0,Ward 8,2016,0,0,0,204.0
101899,3,1,Forced Air,1,4,403000.0,2,1640.0,3 Story,Row End,Above Average,5,Brick/Siding,Composition Ro,Hardwood,1,0,3658.0,Ward 8,2016,0,0,0,205.0
101901,1,0,Ht Pump,1,3,365500.0,8,832.0,2 Story,Single,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1792.0,Ward 8,2018,1,86,54,166.4
101908,2,1,Forced Air,1,4,305000.0,2,1360.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,2498.0,Ward 8,2016,0,42,28,194.28571428571428
101913,2,0,Hot Water Rad,1,4,286220.0,4,1472.0,2 Story,Multi,Average,4,Vinyl Siding,Metal- Sms,Wood Floor,2,0,1762.0,Ward 8,2017,1,107,53,210.28571428571428
101915,1,1,Warm Cool,1,2,294000.0,6,980.0,2 Story,Single,Above Average,4,Stucco,Comp Shingle,Hardwood,1,0,1749.0,Ward 8,2015,1,106,48,196.0
101916,4,0,Warm Cool,1,4,336000.0,4,2788.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,4,0,4329.0,Ward 8,2016,1,60,43,174.25
101954,2,2,Warm Cool,1,3,506810.0,4,1944.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,6463.0,Ward 8,2016,0,0,0,216.0
101955,2,1,Warm Cool,1,4,573195.0,4,2360.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,6939.0,Ward 8,2017,0,0,0,196.66666666666666
101956,2,1,Warm Cool,1,4,531830.0,4,2224.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,6139.0,Ward 8,2017,0,0,0,185.33333333333334
101957,2,1,Warm Cool,1,4,515310.0,4,1992.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,6582.0,Ward 8,2017,0,0,0,166.0
101958,2,1,Warm Cool,1,4,553150.0,4,2588.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,6650.0,Ward 8,2017,0,0,0,215.66666666666666
101959,2,1,Warm Cool,1,4,518640.0,4,1876.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,6117.0,Ward 8,2017,0,0,0,156.33333333333334
101960,3,1,Warm Cool,1,4,597720.0,4,2748.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,7269.0,Ward 8,2017,0,0,0,211.3846153846154
101961,2,1,Warm Cool,1,4,582570.0,4,2472.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,6129.0,Ward 8,2017,0,0,0,206.0
101962,3,1,Warm Cool,1,4,613840.0,4,2748.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,5955.0,Ward 8,2017,0,0,0,229.0
101963,2,2,Warm Cool,1,3,426220.0,4,1944.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,0,1,6031.0,Ward 8,2016,0,0,0,216.0
101964,3,1,Warm Cool,1,4,575440.0,4,2298.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,1,6536.0,Ward 8,2016,0,0,0,208.9090909090909
101965,2,1,Warm Cool,1,4,524990.0,4,2399.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,7111.0,Ward 8,2016,0,0,0,199.91666666666666
101967,2,1,Warm Cool,1,3,415125.0,4,1944.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,1,6070.0,Ward 8,2016,0,0,0,216.0
101968,2,1,Warm Cool,1,4,548240.0,4,2336.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,6514.0,Ward 8,2016,0,0,0,212.36363636363637
101969,2,1,Warm Cool,1,4,531345.0,4,2308.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,1,5788.0,Ward 8,2016,0,0,0,209.8181818181818
101971,1,1,Forced Air,1,3,280000.0,4,1134.0,2 Story,Row Inside,Average,5,Brick/Siding,Comp Shingle,Hardwood,1,0,1224.0,Ward 8,2017,1,39,28,189.0
101987,2,0,Warm Cool,1,3,310000.0,6,1197.0,2 Story,Row End,Average,4,Common Brick,Shake,Hardwood,1,0,1307.0,Ward 8,2018,1,40,29,199.5
102011,1,0,Forced Air,1,2,189000.0,3,768.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1152.0,Ward 8,2015,1,70,50,128.0
102018,2,0,Forced Air,1,4,290000.0,3,2080.0,2 Story,Multi,Above Average,4,Brick/Stucco,Comp Shingle,Hardwood/Carp,2,2,2579.0,Ward 8,2015,1,67,45,260.0
102033,1,1,Forced Air,1,2,323000.0,7,900.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood/Carp,1,0,1020.0,Ward 8,2017,1,74,53,150.0
102056,2,1,Forced Air,1,5,418000.0,3,2688.0,2.5 Story Fin,Single,Above Average,3,Wood Siding,Comp Shingle,Hardwood,1,0,15082.0,Ward 8,2016,0,87,59,336.0
102070,1,0,Forced Air,1,2,285000.0,3,1042.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,0,2360.0,Ward 8,2016,1,63,45,260.5
102077,1,2,Hot Water Rad,0,3,232500.0,2,1152.0,2 Story,Row End,Above Average,4,Brick/Siding,Comp Shingle,Wood Floor,1,0,1870.0,Ward 8,2017,0,45,43,192.0
102083,2,1,Forced Air,1,4,539915.0,4,2264.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,1,6008.0,Ward 8,2017,0,1,0,251.55555555555554
102084,2,1,Warm Cool,1,4,532265.0,3,2264.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,1,7031.0,Ward 8,2016,0,0,0,251.55555555555554
102085,2,1,Warm Cool,1,4,426360.0,4,1959.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,6738.0,Ward 8,2017,0,0,0,163.25
102086,2,1,Warm Cool,1,3,416190.0,4,1992.0,3 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,1,6906.0,Ward 8,2017,0,1,0,221.33333333333334
102087,2,1,Warm Cool,1,3,481940.0,4,1808.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,1,7905.0,Ward 8,2016,0,0,0,200.88888888888889
102089,2,1,Warm Cool,1,4,564592.0,4,2424.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,1,7901.0,Ward 8,2016,0,0,0,186.46153846153845
102090,2,1,Warm Cool,1,3,423670.0,4,1944.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,1,6916.0,Ward 8,2016,0,0,0,149.53846153846155
102092,2,1,Warm Cool,1,4,404610.0,4,1992.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,1,5940.0,Ward 8,2017,0,1,0,181.0909090909091
102095,3,1,Warm Cool,1,3,525650.0,4,1964.0,2 Story,Single,Good Quality,5,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,6710.0,Ward 8,2017,0,0,0,218.22222222222223
102096,2,1,Warm Cool,1,3,495740.0,4,1944.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,7133.0,Ward 8,2017,0,0,0,176.72727272727272
102097,2,1,Warm Cool,1,3,495490.0,4,1944.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,1,6903.0,Ward 8,2016,0,0,0,176.72727272727272
102103,2,1,Forced Air,1,3,280000.0,4,928.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1823.0,Ward 8,2015,1,70,50,154.66666666666666
102121,1,1,Forced Air,0,4,210000.0,3,1152.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,1623.0,Ward 8,2016,0,67,67,164.57142857142858
102122,1,1,Warm Cool,1,2,250000.0,2,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2091.0,Ward 8,2016,0,69,69,204.8
102123,2,0,Forced Air,1,3,279000.0,2,1030.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,1931.0,Ward 8,2017,1,70,50,171.66666666666666
102133,2,1,Forced Air,1,3,360000.0,3,1024.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,1633.0,Ward 8,2017,1,70,50,170.66666666666666
102138,2,1,Ht Pump,1,3,389000.0,5,1024.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,1845.0,Ward 8,2017,1,70,37,204.8
102145,2,1,Warm Cool,1,3,305000.0,3,1200.0,2 Story,Row End,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,2961.0,Ward 8,2017,0,16,11,171.42857142857142
102146,2,0,Warm Cool,1,3,308000.0,4,800.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,1623.0,Ward 8,2017,1,76,53,160.0
102158,2,0,Warm Cool,1,3,345000.0,3,1400.0,2 Story,Row Inside,Above Average,4,Vinyl Siding,Comp Shingle,Vinyl Comp,1,0,1685.0,Ward 8,2017,1,13,9,233.33333333333334
102187,2,0,Warm Cool,1,3,244000.0,5,1360.0,2 Story,Row Inside,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,2058.0,Ward 8,2016,0,10,6,170.0
