BATHRM,HF_BATHRM,HEAT,AC,BEDRM,AYB,EYB,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS,RMDL
2,1,Warm Cool,1,4,1962.0,1973,385000.0,3,1380.0,1 Story,Single,Above Average,3,Common Brick,Shingle,Hardwood,1,0,5000,Ward 7,2017.0,55.0,44.0,230.0,1
3,0,Forced Air,1,3,1965.0,1982,580000.0,5,1350.0,Split Level,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,7178,Ward 7,2018.0,53.0,36.0,192.85714285714286,1
2,1,Warm Cool,1,3,1962.0,1973,382000.0,3,1334.0,Split Foyer,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,7500,Ward 7,2018.0,56.0,45.0,222.33333333333334,0
2,0,Hot Water Rad,0,3,1932.0,1957,325000.0,5,1448.0,2 Story,Single,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,1,2500,Ward 8,2017.0,85.0,60.0,241.33333333333334,0
1,1,Hot Water Rad,0,2,1937.0,1967,290000.0,4,832.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1111,Ward 8,2017.0,80.0,50.0,166.4,1
1,1,Hot Water Rad,0,2,1939.0,1967,275000.0,4,832.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1129,Ward 8,2017.0,78.0,50.0,166.4,0
2,0,Hot Water Rad,0,2,1952.0,1970,295000.0,4,1258.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2993,Ward 7,2017.0,65.0,47.0,179.71428571428572,1
1,0,Warm Cool,1,2,1940.0,1954,165000.0,2,832.0,2 Story,Row Inside,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,1003,Ward 7,2018.0,78.0,64.0,166.4,0
2,0,Forced Air,1,2,1950.0,1969,325000.0,4,864.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2100,Ward 7,2016.0,66.0,47.0,123.42857142857143,1
2,0,Warm Cool,1,4,1954.0,1963,363500.0,2,999.0,1 Story,Single,Average,3,Common Brick,Comp Shingle,Hardwood,1,1,4126,Ward 7,2017.0,63.0,54.0,142.71428571428572,0
3,0,Forced Air,1,4,1942.0,1964,395500.0,5,1800.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,0,2493,Ward 7,2018.0,76.0,54.0,300.0,1
2,0,Ht Pump,1,3,1942.0,1964,350000.0,4,1760.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1689,Ward 7,2017.0,75.0,53.0,293.3333333333333,1
2,0,Forced Air,1,3,1942.0,1964,350400.0,3,1590.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,0,1689,Ward 7,2017.0,75.0,53.0,265.0,1
1,0,Forced Air,1,3,1940.0,1967,315000.0,4,864.0,2 Story,Row Inside,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,1087,Ward 7,2016.0,76.0,49.0,123.42857142857143,1
1,0,Warm Cool,1,2,1939.0,1954,210000.0,2,918.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,1899,Ward 7,2016.0,77.0,62.0,183.6,0
1,1,Warm Cool,1,3,2004.0,2008,220000.0,3,1280.0,2 Story,Row Inside,Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,1480,Ward 7,2016.0,12.0,8.0,213.33333333333334,0
1,2,Forced Air,1,3,2004.0,2008,275000.0,3,1280.0,2 Story,Row End,Average,4,Vinyl Siding,Comp Shingle,Carpet,1,0,1800,Ward 7,2016.0,12.0,8.0,182.85714285714286,0
1,1,Forced Air,1,3,2004.0,2008,297000.0,3,1280.0,2 Story,Row End,Average,4,Vinyl Siding,Comp Shingle,Carpet,1,0,1800,Ward 7,2016.0,12.0,8.0,182.85714285714286,1
1,0,Warm Cool,1,3,1947.0,1957,269000.0,2,1152.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1620,Ward 7,2017.0,70.0,60.0,164.57142857142858,0
2,0,Forced Air,0,4,1947.0,1957,248500.0,2,1216.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,0,2550,Ward 7,2016.0,69.0,59.0,173.71428571428572,1
3,1,Forced Air,1,3,1953.0,1976,512000.0,5,1850.0,2 Story,Single,Good Quality,3,Brick/Stone,Comp Shingle,Hardwood/Carp,2,1,4827,Ward 7,2016.0,63.0,40.0,205.55555555555554,1
1,1,Forced Air,1,3,1948.0,1970,479400.0,4,1520.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,4003,Ward 7,2017.0,69.0,47.0,253.33333333333334,1
1,1,Forced Air,1,3,1942.0,1957,260000.0,3,1024.0,2 Story,Row End,Above Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,2690,Ward 7,2017.0,75.0,60.0,170.66666666666666,1
2,0,Forced Air,1,3,1942.0,1967,320000.0,2,1024.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1480,Ward 7,2016.0,74.0,49.0,146.28571428571428,1
1,1,Forced Air,1,3,1950.0,1969,306000.0,5,832.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,1,2317,Ward 7,2017.0,67.0,48.0,138.66666666666666,1
1,0,Forced Air,1,2,1950.0,1969,309000.0,3,832.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2011,Ward 7,2017.0,67.0,48.0,166.4,1
1,0,Warm Cool,1,2,1950.0,1960,227000.0,3,832.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,1819,Ward 7,2017.0,67.0,57.0,138.66666666666666,0
2,0,Forced Air,1,3,1940.0,1967,315000.0,2,992.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1928,Ward 7,2017.0,77.0,50.0,141.71428571428572,1
3,0,Warm Cool,1,4,1966.0,1976,363000.0,2,1232.0,1 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,1,5289,Ward 7,2016.0,50.0,40.0,176.0,1
2,0,Forced Air,1,4,1937.0,1967,372000.0,4,1043.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,3600,Ward 7,2016.0,79.0,49.0,173.83333333333334,1
3,1,Forced Air,1,4,1974.0,1988,338000.0,6,1360.0,2 Story,Semi-Detached,Above Average,4,Brick/Siding,Built Up,Carpet,1,0,2500,Ward 8,2017.0,43.0,29.0,194.28571428571428,1
2,0,Hot Water Rad,0,3,1915.0,1947,206000.0,2,1344.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2488,Ward 8,2018.0,103.0,71.0,224.0,0
1,1,Forced Air,0,2,1950.0,1957,300000.0,2,832.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,1922,Ward 7,2018.0,68.0,61.0,138.66666666666666,1
2,1,Forced Air,1,3,1940.0,1957,350000.0,2,1458.0,1.5 Story Fin,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood/Carp,1,0,3725,Ward 7,2017.0,77.0,60.0,243.0,0
2,1,Hot Water Rad,0,3,1960.0,1971,384460.0,3,1899.0,2 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,1,4852,Ward 7,2018.0,58.0,47.0,237.375,0
1,1,Hot Water Rad,0,4,1928.0,1957,412500.0,3,1612.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,2880,Ward 7,2018.0,90.0,61.0,268.6666666666667,0
2,1,Forced Air,1,3,1906.0,1967,315000.0,6,1428.0,3 Story,Semi-Detached,Above Average,4,Stone/Siding,Metal- Sms,Hardwood,1,0,1258,Ward 8,2016.0,110.0,49.0,204.0,1
1,2,Warm Cool,1,3,1979.0,1990,285000.0,2,1770.0,3 Story,Row Inside,Average,3,Common Brick,Shake,Wood Floor,1,0,1049,Ward 8,2017.0,38.0,27.0,295.0,0
3,0,Forced Air,1,3,1910.0,1964,490000.0,2,3102.0,1 Story,Single,Average,4,Stucco,Shingle,Wood Floor,1,0,4000,Ward 8,2017.0,107.0,53.0,517.0,1
4,0,Hot Water Rad,0,8,1942.0,1957,605000.0,9,3600.0,2 Story,Multi,Above Average,3,Common Brick,Built Up,Hardwood,4,0,5130,Ward 8,2017.0,75.0,60.0,225.0,1
5,0,Hot Water Rad,1,5,1943.0,1985,470000.0,4,2520.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,5,0,4560,Ward 7,2017.0,74.0,32.0,180.0,1
4,0,Hot Water Rad,0,4,1943.0,1954,380000.0,4,2520.0,2 Story,Multi,Average,2,Common Brick,Built Up,Hardwood,4,0,5072,Ward 7,2017.0,74.0,63.0,210.0,1
1,1,Warm Cool,1,3,1955.0,1973,445000.0,4,1472.0,2 Story,Single,Average,5,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,1,3000,Ward 7,2017.0,62.0,44.0,245.33333333333334,1
4,0,Hot Water Rad,0,4,1940.0,1954,500000.0,2,3160.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood/Carp,4,0,2376,Ward 7,2018.0,78.0,64.0,263.3333333333333,0
4,0,Hot Water Rad,0,6,1937.0,1954,417000.0,3,3220.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood/Carp,4,0,3878,Ward 7,2017.0,80.0,63.0,230.0,1
4,0,Hot Water Rad,0,4,1941.0,1967,550000.0,2,3480.0,2 Story,Multi,Above Average,3,Common Brick,Built Up,Hardwood,4,0,4375,Ward 8,2017.0,76.0,50.0,217.5,1
4,0,Hot Water Rad,0,4,1943.0,1954,443000.0,4,2520.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,4,0,5538,Ward 7,2017.0,74.0,63.0,210.0,1
1,1,Forced Air,1,3,1940.0,1957,280359.0,6,1080.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,1466,Ward 8,2017.0,77.0,60.0,180.0,0
1,1,Forced Air,1,2,1940.0,1957,165000.0,3,900.0,2 Story,Row End,Above Average,3,Common Brick,Comp Shingle,Hardwood/Carp,1,0,3377,Ward 8,2018.0,78.0,61.0,150.0,0
2,1,Forced Air,1,3,1927.0,1967,449000.0,3,1116.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1272,Ward 8,2017.0,90.0,50.0,139.5,1
2,1,Forced Air,1,4,1930.0,1967,501000.0,2,1498.0,2 Story,Row End,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,2336,Ward 8,2017.0,87.0,50.0,166.44444444444446,1
4,0,Hot Water Rad,0,4,1925.0,1964,445000.0,3,2176.0,2 Story,Multi,Average,4,Common Brick,Metal- Sms,Wood Floor,4,4,2240,Ward 8,2016.0,91.0,52.0,181.33333333333334,1
3,1,Ht Pump,1,4,2017.0,2017,645000.0,3,2050.0,2 Story,Single,Above Average,5,Brick/Siding,Comp Shingle,Hardwood,1,1,5006,Ward 7,2017.0,0.0,0.0,256.25,0
2,1,Forced Air,1,4,1962.0,1978,335000.0,7,1128.0,1 Story,Single,Average,3,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,5063,Ward 7,2016.0,54.0,38.0,225.6,1
1,0,Forced Air,0,2,1939.0,1947,270000.0,2,900.0,2 Story,Row End,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2943,Ward 8,2016.0,77.0,69.0,180.0,0
1,2,Warm Cool,1,3,1964.0,1981,415000.0,3,1088.0,Split Foyer,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,6805,Ward 7,2016.0,52.0,35.0,155.42857142857142,1
2,1,Warm Cool,1,3,1957.0,1968,450000.0,2,1580.0,1.5 Story Fin,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,1,12374,Ward 7,2018.0,61.0,50.0,197.5,0
4,0,Hot Water Rad,0,4,1935.0,1954,425000.0,2,3260.0,2 Story,Multi,Average,3,Common Brick,Metal- Sms,Hardwood,4,0,2590,Ward 7,2018.0,83.0,64.0,250.76923076923077,1
2,1,Warm Cool,1,3,1940.0,1960,450000.0,3,1320.0,2.5 Story Fin,Single,Good Quality,3,Common Brick,Comp Shingle,Hardwood,1,1,5094,Ward 7,2018.0,78.0,58.0,188.57142857142858,1
1,1,Warm Cool,1,4,1940.0,1960,355000.0,3,1540.0,2.5 Story Fin,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,1,5316,Ward 7,2018.0,78.0,58.0,192.5,1
2,1,Forced Air,1,4,1945.0,1971,505000.0,3,1452.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,1,5231,Ward 7,2016.0,71.0,45.0,181.5,0
1,2,Warm Cool,1,3,1940.0,1957,475000.0,2,1516.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,4000,Ward 7,2016.0,76.0,59.0,216.57142857142858,0
4,0,Forced Air,1,8,1945.0,1968,500000.0,2,3600.0,2 Story,Multi,Above Average,4,Common Brick,Built Up,Hardwood,4,0,4699,Ward 8,2018.0,73.0,50.0,225.0,1
2,0,Forced Air,1,4,1938.0,1967,512000.0,7,1140.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,1666,Ward 8,2018.0,80.0,51.0,142.5,1
2,1,Forced Air,1,4,1955.0,1973,475000.0,4,1961.0,2 Story,Multi,Average,4,Common Brick,Metal- Sms,Hardwood,2,0,3000,Ward 7,2017.0,62.0,44.0,196.1,1
2,0,Forced Air,1,4,1955.0,1973,515000.0,3,1873.0,2 Story,Multi,Average,4,Common Brick,Metal- Sms,Hardwood,2,0,5432,Ward 7,2017.0,62.0,44.0,170.27272727272728,1
2,0,Forced Air,0,4,1955.0,1964,335000.0,4,1873.0,2 Story,Multi,Average,3,Common Brick,Metal- Sms,Hardwood,2,0,4100,Ward 7,2016.0,61.0,52.0,187.3,0
3,1,Forced Air,1,3,1910.0,1964,405000.0,3,1230.0,2 Story,Row Inside,Average,5,Vinyl Siding,Composition Ro,Hardwood,1,0,2250,Ward 7,2016.0,106.0,52.0,175.71428571428572,1
1,1,Hot Water Rad,0,3,1926.0,1964,300000.0,5,1224.0,2 Story,Row End,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1360,Ward 8,2017.0,91.0,53.0,204.0,0
1,0,Hot Water Rad,0,2,1939.0,1964,239000.0,2,864.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1556,Ward 8,2016.0,77.0,52.0,172.8,0
2,0,Forced Air,1,3,1937.0,1964,320000.0,2,1152.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1476,Ward 8,2017.0,80.0,53.0,192.0,1
5,0,Forced Air,1,5,1925.0,1964,635000.0,3,2014.0,2 Story,Single,Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,2583,Ward 7,2018.0,93.0,54.0,223.77777777777777,1
2,0,Forced Air,1,4,1936.0,1964,484900.0,3,1570.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,5873,Ward 7,2017.0,81.0,53.0,261.6666666666667,1
1,0,Forced Air,1,2,1880.0,1964,300000.0,6,1128.0,2 Story,Row Inside,Average,5,Wood Siding,Metal- Sms,Wood Floor,1,0,971,Ward 8,2017.0,137.0,53.0,282.0,1
2,1,Ht Pump,1,3,1935.0,1967,500000.0,5,1254.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1667,Ward 8,2018.0,83.0,51.0,209.0,1
4,0,Forced Air,1,4,1938.0,1964,480000.0,9,3360.0,2 Story,Multi,Average,5,Common Brick,Metal- Sms,Hardwood,4,0,2652,Ward 8,2016.0,78.0,52.0,280.0,1
4,0,Hot Water Rad,0,4,1938.0,1964,445000.0,4,2720.0,2 Story,Multi,Average,3,Common Brick,Metal- Sms,Hardwood,4,0,2652,Ward 8,2017.0,79.0,53.0,136.0,1
4,0,Hot Water Rad,0,4,1938.0,1954,425000.0,5,3440.0,2 Story,Multi,Average,3,Common Brick,Metal- Sms,Hardwood,4,0,2691,Ward 8,2018.0,80.0,64.0,215.0,1
1,1,Forced Air,0,3,1946.0,1946,350000.0,3,1152.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2550,Ward 7,2018.0,72.0,72.0,192.0,0
1,0,Forced Air,0,2,1940.0,1947,285000.0,3,900.0,2 Story,Row Inside,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,1710,Ward 8,2017.0,77.0,70.0,180.0,0
1,1,Forced Air,1,2,1948.0,1970,268000.0,4,1200.0,2 Story,Row End,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2708,Ward 8,2017.0,69.0,47.0,240.0,1
2,0,Forced Air,1,2,1940.0,1957,320000.0,4,900.0,2 Story,Row End,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2738,Ward 8,2017.0,77.0,60.0,180.0,0
2,1,Hot Water Rad,1,3,1936.0,1960,600000.0,2,2234.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,1,9598,Ward 7,2017.0,81.0,57.0,372.3333333333333,0
3,1,Warm Cool,1,3,1975.0,1990,610000.0,2,2361.0,2 Story,Single,Good Quality,4,Common Brick,Built Up,Hardwood,1,2,6634,Ward 7,2016.0,41.0,26.0,295.125,0
2,1,Forced Air,1,3,1953.0,1971,390000.0,2,1782.0,3 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,2188,Ward 8,2016.0,63.0,45.0,198.0,1
1,0,Warm Cool,1,2,1946.0,1956,255000.0,5,900.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,0,0,1395,Ward 8,2018.0,72.0,62.0,150.0,0
1,0,Hot Water Rad,0,3,1910.0,1943,251200.0,2,1276.0,2 Story,Semi-Detached,Average,3,Shingle,Built Up,Hardwood,1,0,2473,Ward 8,2018.0,108.0,75.0,212.66666666666666,0
2,1,Forced Air,1,3,1920.0,1967,580000.0,6,1892.0,2 Story,Single,Above Average,5,Wood Siding,Comp Shingle,Hardwood,1,0,3211,Ward 8,2018.0,98.0,51.0,236.5,1
2,0,Ht Pump,1,3,1910.0,1964,505000.0,4,2384.0,2 Story,Semi-Detached,Average,4,Vinyl Siding,Metal- Sms,Hardwood,1,1,2705,Ward 8,2018.0,108.0,54.0,340.57142857142856,1
2,1,Ht Pump,1,3,1905.0,1967,440000.0,6,1890.0,2 Story,Single,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,2628,Ward 8,2018.0,113.0,51.0,236.25,1
2,1,Forced Air,1,3,1939.0,1967,370000.0,4,1188.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,2485,Ward 7,2018.0,79.0,51.0,169.71428571428572,1
2,1,Forced Air,1,3,1941.0,1995,430000.0,3,1596.0,2 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,1,6350,Ward 7,2017.0,76.0,22.0,199.5,1
2,1,Warm Cool,1,3,1964.0,1983,250000.0,6,2080.0,2 Story,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,2,8335,Ward 7,2018.0,54.0,35.0,260.0,1
4,0,Hot Water Rad,0,4,1938.0,1964,605000.0,2,3360.0,2 Story,Multi,Average,4,Common Brick,Slate,Hardwood,4,0,3014,Ward 8,2018.0,80.0,54.0,280.0,1
2,0,Forced Air,1,3,1928.0,1964,466000.0,4,974.0,1 Story,Single,Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,3538,Ward 7,2018.0,90.0,54.0,162.33333333333334,1
1,0,Forced Air,1,3,1922.0,1969,412000.0,4,1424.0,2 Story,Single,Good Quality,4,Common Brick,Clay Tile,Hardwood,1,0,3513,Ward 8,2016.0,94.0,47.0,203.42857142857142,1
1,0,Warm Cool,1,3,1922.0,1957,425000.0,2,1391.0,1 Story,Single,Above Average,3,Stone Veneer,Comp Shingle,Hardwood,1,0,3708,Ward 8,2018.0,96.0,61.0,198.71428571428572,1
1,1,Hot Water Rad,0,3,1926.0,1957,375000.0,3,2387.0,2 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood/Carp,1,1,4781,Ward 8,2018.0,92.0,61.0,341.0,0
2,0,Forced Air,1,2,1914.0,1957,380000.0,5,2350.0,2 Story,Multi,Above Average,3,Common Brick,Built Up,Hardwood,2,0,2375,Ward 8,2016.0,102.0,59.0,293.75,0
2,0,Warm Cool,1,3,1938.0,1967,362500.0,3,1140.0,2 Story,Row End,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,4365,Ward 8,2017.0,79.0,50.0,162.85714285714286,1
1,0,Forced Air,0,2,1938.0,1947,339500.0,2,1140.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2500,Ward 8,2017.0,79.0,70.0,228.0,0
1,0,Warm Cool,1,3,1938.0,1954,305000.0,3,1140.0,2 Story,Row End,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2850,Ward 8,2016.0,78.0,62.0,190.0,0
4,0,Forced Air,0,4,1938.0,1964,457500.0,3,2720.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,4,0,3030,Ward 8,2016.0,78.0,52.0,226.66666666666666,1
2,0,Forced Air,1,3,1952.0,1973,515000.0,4,1860.0,1.5 Story Fin,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,2,7908,Ward 7,2017.0,65.0,44.0,310.0,1
2,1,Forced Air,1,3,1938.0,1967,539500.0,3,1344.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,5379,Ward 7,2017.0,79.0,50.0,192.0,1
2,0,Forced Air,1,2,1937.0,1967,399999.0,4,971.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,0,2729,Ward 7,2017.0,80.0,50.0,194.2,1
2,2,Hot Water Rad,0,3,1948.0,1973,550000.0,2,1898.0,2 Story,Single,Good Quality,4,Brick/Stucco,Comp Shingle,Hardwood,1,2,6298,Ward 7,2017.0,69.0,44.0,210.88888888888889,1
3,0,Hot Water Rad,1,3,1937.0,1969,520000.0,2,1701.0,2 Story,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,1,5939,Ward 7,2017.0,80.0,48.0,283.5,1
2,1,Forced Air,1,3,1941.0,1964,382000.0,7,1024.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,0,2949,Ward 7,2018.0,77.0,54.0,128.0,1
4,0,Forced Air,1,6,1956.0,1968,515000.0,3,2100.0,2 Story,Single,Above Average,3,Common Brick,Slate,Hardwood,2,2,6887,Ward 7,2017.0,61.0,49.0,233.33333333333334,0
3,0,Forced Air,1,4,1964.0,1981,512000.0,3,1088.0,Split Foyer,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,5375,Ward 7,2017.0,53.0,36.0,155.42857142857142,1
1,2,Forced Air,1,4,1941.0,1969,490000.0,2,1415.0,2 Story,Single,Good Quality,4,Stone,Comp Shingle,Hardwood,1,1,3504,Ward 7,2016.0,75.0,47.0,202.14285714285714,1
1,1,Wall Furnace,0,3,1940.0,1957,350000.0,2,1811.0,2 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,1,5528,Ward 7,2018.0,78.0,61.0,301.8333333333333,1
3,0,Hot Water Rad,1,3,1939.0,1967,310000.0,3,1284.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,2534,Ward 7,2017.0,78.0,50.0,183.42857142857142,1
2,2,Forced Air,1,4,1944.0,1970,565000.0,3,1972.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,1,5674,Ward 7,2017.0,73.0,47.0,197.2,1
4,0,Forced Air,1,4,1940.0,1967,590000.0,2,1200.0,2 Story,Single,Above Average,5,Common Brick,Comp Shingle,Hardwood,1,1,4908,Ward 7,2017.0,77.0,50.0,120.0,1
1,0,Hot Water Rad,1,3,1907.0,1964,220000.0,4,1290.0,2 Story,Semi-Detached,Average,2,Common Brick,Metal- Sms,Wood Floor,1,1,4500,Ward 8,2018.0,111.0,54.0,215.0,1
2,1,Warm Cool,1,3,1977.0,1988,340000.0,3,1440.0,2 Story,Row Inside,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2813,Ward 8,2017.0,40.0,29.0,205.71428571428572,0
2,1,Warm Cool,1,3,1977.0,1988,387000.0,2,1368.0,2 Story,Row Inside,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2813,Ward 8,2017.0,40.0,29.0,195.42857142857142,0
1,1,Forced Air,1,2,1910.0,1967,345000.0,5,1018.0,2 Story,Row Inside,Above Average,5,Vinyl Siding,Composition Ro,Hardwood,1,0,2250,Ward 8,2018.0,108.0,51.0,254.5,1
3,1,Forced Air,1,4,1949.0,1975,560000.0,2,2592.0,2.5 Story Fin,Single,Very Good,3,Common Brick,Comp Shingle,Hardwood,1,2,5009,Ward 7,2017.0,68.0,42.0,288.0,0
2,1,Forced Air,1,3,1951.0,1972,530200.0,2,2060.0,1.5 Story Fin,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,6951,Ward 7,2017.0,66.0,45.0,343.3333333333333,0
2,0,Forced Air,1,3,1936.0,1967,300000.0,6,1152.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1476,Ward 8,2016.0,80.0,49.0,164.57142857142858,1
1,1,Hot Water Rad,0,3,1937.0,1967,200000.0,3,1223.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1474,Ward 8,2017.0,80.0,50.0,203.83333333333334,1
1,0,Hot Water Rad,0,3,1939.0,1954,265000.0,4,900.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1476,Ward 8,2017.0,78.0,63.0,112.5,1
1,0,Warm Cool,1,2,1937.0,1967,260000.0,4,900.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1476,Ward 8,2018.0,81.0,51.0,180.0,1
1,1,Warm Cool,1,2,1935.0,1967,323000.0,3,1136.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,2255,Ward 7,2016.0,81.0,49.0,189.33333333333334,1
1,0,Hot Water Rad,0,3,1935.0,1957,257000.0,3,1080.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1772,Ward 7,2016.0,81.0,59.0,180.0,0
2,1,Warm Cool,1,3,1939.0,1957,440000.0,3,1216.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Built Up,Hardwood,1,0,2680,Ward 7,2018.0,79.0,61.0,173.71428571428572,0
2,1,Forced Air,1,3,1940.0,1964,429000.0,3,1296.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,2565,Ward 7,2016.0,76.0,52.0,216.0,1
3,0,Hot Water Rad,0,5,1924.0,1957,335000.0,4,1541.0,1.5 Story Fin,Single,Above Average,3,Wood Siding,Comp Shingle,Hardwood,1,0,4625,Ward 8,2017.0,93.0,60.0,118.53846153846153,0
