BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
2,2,Warm Cool,1,3,305000.0,3,1320.0,2 Story,Row Inside,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,2342.0,Ward 8,2017.0,0,18,12,188.57142857142858
4,0,Forced Air,0,8,401000.0,2,2848.0,2 Story,Multi,Above Average,4,Common Brick,Built Up,Hardwood,4,0,4700.0,Ward 8,2016.0,1,79,49,178.0
3,1,Forced Air,1,3,318000.0,4,960.0,2 Story,Semi-Detached,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,2500.0,Ward 8,2017.0,1,68,49,120.0
1,0,Forced Air,1,2,245000.0,3,960.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,3722.0,Ward 8,2016.0,1,66,47,192.0
2,1,Forced Air,1,4,360000.0,4,1296.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2500.0,Ward 8,2017.0,1,69,49,162.0
4,0,Hot Water Rad,0,4,420000.0,5,2604.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,4,0,3099.0,Ward 8,2017.0,1,75,63,217.0
1,0,Forced Air,1,4,295000.0,2,1520.0,2.5 Story Fin,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,4750.0,Ward 8,2017.0,0,92,50,190.0
2,0,Forced Air,1,2,318500.0,4,928.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,3125.0,Ward 8,2016.0,1,69,49,232.0
2,0,Hot Water Rad,1,3,269900.0,6,1026.0,1 Story,Single,Average,4,Common Brick,Built Up,Hardwood,1,0,3125.0,Ward 8,2017.0,1,79,53,342.0
2,1,Warm Cool,1,3,229000.0,2,1364.0,2 Story,Row Inside,Above Average,3,Vinyl Siding,Comp Shingle,Hardwood,1,0,2166.0,Ward 8,2017.0,0,16,11,227.33333333333334
3,1,Warm Cool,1,3,377333.0,4,1320.0,2 Story,Row End,Above Average,6,Vinyl Siding,Comp Shingle,Hardwood,1,0,2287.0,Ward 8,2018.0,1,17,12,220.0
2,0,Warm Cool,1,2,369900.0,4,800.0,2 Story,Row End,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2093.0,Ward 8,2018.0,0,71,61,160.0
2,0,Forced Air,1,3,314000.0,4,1024.0,2 Story,Row End,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2378.0,Ward 8,2017.0,1,68,49,146.28571428571428
1,1,Forced Air,1,3,213000.0,2,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,1653.0,Ward 8,2016.0,0,68,48,170.66666666666666
2,1,Warm Cool,1,2,340000.0,4,850.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2634.0,Ward 8,2017.0,1,76,53,170.0
4,0,Electric Rad,1,5,450000.0,3,1448.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,7133.0,Ward 8,2016.0,1,87,49,144.8
1,1,Hot Water Rad,0,3,330000.0,2,1572.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,5858.0,Ward 8,2016.0,0,83,62,262.0
2,1,Forced Air,1,3,469000.0,5,1564.0,3 Story,Row End,Above Average,5,Stone/Siding,Comp Shingle,Hardwood,1,0,3852.0,Ward 8,2017.0,0,1,0,223.42857142857142
2,0,Forced Air,1,4,340000.0,3,1296.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2500.0,Ward 8,2017.0,1,69,49,185.14285714285714
2,0,Warm Cool,1,3,330000.0,3,1024.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2420.0,Ward 8,2017.0,1,67,48,146.28571428571428
2,0,Forced Air,1,4,295000.0,4,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2420.0,Ward 8,2017.0,1,66,47,146.28571428571428
2,0,Warm Cool,1,3,290000.0,3,1122.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,2464.0,Ward 8,2016.0,1,64,46,160.28571428571428
1,1,Warm Cool,1,3,369900.0,4,1122.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,2464.0,Ward 8,2018.0,1,66,48,160.28571428571428
2,1,Warm Cool,1,3,345000.0,3,1122.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood/Carp,1,0,2452.0,Ward 8,2017.0,1,65,47,140.25
3,1,Forced Air,1,4,333000.0,3,1646.0,2.5 Story Fin,Row Inside,Above Average,6,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,1637.0,Ward 8,2017.0,0,15,10,235.14285714285714
3,1,Forced Air,1,4,415000.0,3,1496.0,2 Story,Row Inside,Above Average,6,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,1408.0,Ward 8,2018.0,0,16,11,213.71428571428572
1,1,Hot Water Rad,0,3,200000.0,4,1169.0,2 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,4407.0,Ward 8,2018.0,0,81,61,194.83333333333334
3,1,Ht Pump,1,3,422795.0,3,1476.0,2 Story,Row End,Above Average,5,Face Brick,Comp Shingle,Hardwood,1,0,1949.0,Ward 8,2017.0,0,0,0,184.5
4,1,Ht Pump,1,3,422940.0,3,1872.0,3 Story,Row Inside,Above Average,5,Face Brick,Comp Shingle,Hardwood,1,0,1161.0,Ward 8,2017.0,0,0,0,208.0
4,1,Ht Pump,1,3,426835.0,3,1872.0,3 Story,Row Inside,Above Average,5,Face Brick,Comp Shingle,Hardwood,1,0,1171.0,Ward 8,2017.0,0,0,0,208.0
4,1,Ht Pump,1,3,425000.0,3,1872.0,3 Story,Row Inside,Above Average,5,Face Brick,Comp Shingle,Hardwood,1,0,1183.0,Ward 8,2018.0,0,1,1,208.0
3,1,Ht Pump,1,3,409000.0,2,1476.0,2 Story,Row End,Above Average,5,Face Brick,Comp Shingle,Hardwood,1,0,2182.0,Ward 8,2017.0,0,0,0,184.5
3,1,Ht Pump,1,3,409825.0,3,1476.0,2 Story,Row End,Above Average,5,Common Brick,Comp Shingle,Hardwood,1,0,2427.0,Ward 8,2017.0,0,1,0,246.0
4,1,Ht Pump,1,3,451155.0,3,1872.0,3 Story,Row Inside,Above Average,5,Face Brick,Comp Shingle,Hardwood,1,0,1238.0,Ward 8,2017.0,0,1,0,208.0
4,1,Ht Pump,1,3,427795.0,3,1872.0,3 Story,Row Inside,Above Average,5,Face Brick,Comp Shingle,Hardwood,1,0,1258.0,Ward 8,2017.0,0,1,0,208.0
4,1,Ht Pump,1,3,432575.0,3,1872.0,3 Story,Row Inside,Above Average,5,Face Brick,Comp Shingle,Hardwood,1,0,1237.0,Ward 8,2017.0,0,1,0,312.0
3,1,Ht Pump,1,3,405150.0,3,1476.0,2 Story,Row End,Above Average,5,Face Brick,Comp Shingle,Hardwood,1,0,2538.0,Ward 8,2018.0,0,2,1,184.5
3,1,Ht Pump,1,3,153750.0,2,1476.0,2 Story,Row End,Above Average,5,Common Brick,Comp Shingle,Hardwood,1,0,4038.0,Ward 8,2017.0,0,0,0,184.5
4,1,Forced Air,1,3,443740.0,3,1818.0,3 Story,Row Inside,Above Average,5,Face Brick,Comp Shingle,Hardwood,1,0,1924.0,Ward 8,2018.0,0,1,1,202.0
2,1,Ht Pump,1,3,439505.0,3,1872.0,3 Story,Row Inside,Above Average,5,Face Brick,Comp Shingle,Hardwood,1,0,1711.0,Ward 8,2018.0,0,1,1,312.0
3,1,Forced Air,1,3,202500.0,3,1476.0,2 Story,Row Inside,Above Average,5,Face Brick,Comp Shingle,Hardwood,1,0,1544.0,Ward 8,2018.0,0,1,1,184.5
3,1,Forced Air,1,3,153750.0,2,1476.0,2 Story,Row Inside,Above Average,5,Common Brick,Comp Shingle,Hardwood,1,0,1417.0,Ward 8,2017.0,0,0,0,164.0
3,1,Forced Air,1,3,409260.0,3,1476.0,2 Story,Row End,Above Average,5,Common Brick,Comp Shingle,Hardwood,1,0,2390.0,Ward 8,2018.0,0,1,1,184.5
3,1,Forced Air,1,3,438890.0,2,1476.0,2 Story,Row End,Above Average,5,Face Brick,Comp Shingle,Hardwood,1,0,2270.0,Ward 8,2018.0,0,1,1,184.5
3,1,Forced Air,1,3,153750.0,2,1476.0,2 Story,Row Inside,Above Average,5,Face Brick,Comp Shingle,Hardwood,1,0,1471.0,Ward 8,2017.0,0,0,0,184.5
3,1,Forced Air,1,3,414575.0,3,1476.0,2 Story,Row Inside,Above Average,5,Face Brick,Comp Shingle,Hardwood,1,0,1468.0,Ward 8,2018.0,0,1,1,184.5
3,1,Forced Air,1,3,419380.0,2,1476.0,2 Story,Row End,Above Average,5,Face Brick,Comp Shingle,Hardwood,1,0,2356.0,Ward 8,2018.0,0,1,1,184.5
2,1,Forced Air,1,3,427000.0,2,2674.0,2 Story,Single,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,4795.0,Ward 8,2017.0,0,1,0,382.0
3,1,Forced Air,1,4,427900.0,2,1592.0,3 Story,Single,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,4853.0,Ward 8,2017.0,0,1,0,199.0
3,1,Forced Air,1,5,465900.0,3,1520.0,2 Story,Single,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,2659.0,Ward 8,2018.0,1,102,51,152.0
2,0,Forced Air,0,3,160000.0,4,1444.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Wood Floor,1,0,2839.0,Ward 8,2016.0,1,63,54,240.66666666666666
2,1,Forced Air,0,3,349990.0,3,1122.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,2475.0,Ward 8,2017.0,1,65,47,160.28571428571428
2,0,Forced Air,1,2,301000.0,4,1020.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood/Carp,1,0,2461.0,Ward 8,2017.0,1,75,53,170.0
2,0,Forced Air,1,2,289000.0,3,850.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2461.0,Ward 8,2017.0,1,75,53,170.0
2,0,Warm Cool,1,3,289900.0,4,1016.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2461.0,Ward 8,2016.0,1,74,52,169.33333333333334
2,1,Warm Cool,1,3,366000.0,3,1016.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2500.0,Ward 8,2017.0,1,75,53,169.33333333333334
2,0,Forced Air,1,3,332000.0,3,940.0,2 Story,Semi-Detached,Above Average,5,Common Brick,Built Up,Hardwood,1,0,2500.0,Ward 8,2016.0,1,74,49,156.66666666666666
1,1,Warm Cool,1,3,360000.0,3,1016.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2500.0,Ward 8,2017.0,1,75,53,145.14285714285714
3,1,Forced Air,1,3,408855.0,3,1476.0,2 Story,Row Inside,Above Average,5,Face Brick,Comp Shingle,Hardwood,1,0,1239.0,Ward 8,2018.0,0,0,0,184.5
4,1,Forced Air,1,4,460090.0,3,1872.0,3 Story,Row Inside,Above Average,5,Face Brick,Comp Shingle,Hardwood,1,0,1239.0,Ward 8,2018.0,0,0,0,187.2
3,1,Forced Air,1,3,438690.0,3,1640.0,2 Story,Row End,Above Average,5,Face Brick,Comp Shingle,Hardwood,1,0,2034.0,Ward 8,2018.0,0,0,0,205.0
3,1,Forced Air,1,3,419000.0,3,1640.0,2 Story,Row End,Above Average,5,Face Brick,Comp Shingle,Hardwood,1,0,2043.0,Ward 8,2018.0,0,0,0,205.0
2,1,Forced Air,1,3,341000.0,3,1224.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2981.0,Ward 8,2016.0,1,69,49,204.0
3,1,Forced Air,1,4,360000.0,4,960.0,3 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,4674.0,Ward 8,2017.0,1,51,36,106.66666666666667
2,1,Warm Cool,1,3,330000.0,3,1224.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2529.0,Ward 8,2018.0,0,71,61,204.0
2,1,Forced Air,1,3,370000.0,4,1224.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2610.0,Ward 8,2018.0,1,71,51,204.0
2,0,Forced Air,1,3,250000.0,3,1152.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2720.0,Ward 8,2017.0,1,71,51,192.0
2,0,Forced Air,1,3,324000.0,4,1152.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,3539.0,Ward 8,2016.0,1,70,50,192.0
2,0,Warm Cool,1,6,368310.0,2,2508.0,2 Story,Multi,Average,2,Common Brick,Built Up,Carpet,2,0,4000.0,Ward 8,2017.0,0,75,64,209.0
4,0,Hot Water Rad,0,4,450000.0,4,2508.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,2,0,4000.0,Ward 8,2018.0,1,76,64,209.0
1,0,Forced Air,1,2,350000.0,3,1234.0,1.5 Story Fin,Single,Above Average,4,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,5130.0,Ward 8,2018.0,1,82,51,308.5
4,0,Hot Water Rad,1,6,447500.0,3,3248.0,2 Story,Multi,Above Average,4,Common Brick,Metal- Sms,Hardwood,4,0,4201.0,Ward 8,2017.0,0,74,60,232.0
4,0,Forced Air,1,4,437750.0,2,2812.0,2 Story,Multi,Average,4,Common Brick,Metal- Sms,Hardwood,4,0,3743.0,Ward 8,2017.0,1,74,53,175.75
2,0,Forced Air,1,3,275000.0,3,900.0,2 Story,Semi-Detached,Average,5,Common Brick,Metal- Sms,Wood Floor,1,0,1725.0,Ward 8,2017.0,1,70,50,180.0
2,0,Forced Air,1,2,330000.0,4,1008.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,0,3465.0,Ward 8,2017.0,1,77,53,201.6
2,1,Warm Cool,1,3,348000.0,4,1364.0,2 Story,Row Inside,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,1932.0,Ward 8,2018.0,1,17,12,227.33333333333334
2,1,Warm Cool,1,3,348000.0,5,1280.0,2 Story,Row End,Above Average,3,Vinyl Siding,Comp Shingle,Carpet,1,0,3004.0,Ward 8,2017.0,0,15,10,213.33333333333334
2,0,Forced Air,1,4,280000.0,2,1785.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,2,0,2856.0,Ward 8,2016.0,0,63,45,178.5
3,0,Warm Cool,1,6,380000.0,5,1785.0,2 Story,Multi,Average,5,Common Brick,Built Up,Hardwood,2,0,2274.0,Ward 8,2018.0,1,65,47,162.27272727272728
2,1,Forced Air,1,2,320000.0,4,912.0,2 Story,Row End,Average,5,Common Brick,Built Up,Hardwood,1,0,2114.0,Ward 8,2017.0,1,76,53,152.0
2,0,Hot Water Rad,0,3,170000.0,2,1296.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2500.0,Ward 8,2017.0,0,69,69,216.0
1,0,Forced Air,0,2,244500.0,3,754.0,1 Story,Single,Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,5000.0,Ward 8,2017.0,1,97,53,150.8
2,1,Forced Air,1,4,349900.0,5,1151.0,2 Story,Row End,Average,5,Common Brick,Built Up,Hardwood,1,0,3045.0,Ward 8,2017.0,1,77,53,143.875
2,0,Forced Air,1,3,377000.0,3,768.0,1 Story,Single,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,7813.0,Ward 8,2018.0,1,100,51,128.0
2,0,Forced Air,0,3,295000.0,3,1152.0,2 Story,Semi-Detached,Average,4,Common Brick,Slate,Hardwood,2,0,4000.0,Ward 8,2018.0,1,72,52,192.0
2,0,Forced Air,1,4,337000.0,3,1099.0,2 Story,Semi-Detached,Average,5,Common Brick,Slate,Hardwood,1,0,5626.0,Ward 8,2016.0,1,70,50,137.375
1,0,Forced Air,1,2,226000.0,4,800.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,1894.0,Ward 8,2016.0,0,69,59,133.33333333333334
1,0,Warm Cool,1,2,242050.0,4,800.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,0,2398.0,Ward 8,2017.0,1,76,53,133.33333333333334
1,1,Warm Cool,1,3,444000.0,4,1150.0,1 Story,Single,Above Average,5,Common Brick,Comp Shingle,Hardwood,1,0,7059.0,Ward 8,2018.0,1,55,38,191.66666666666666
2,1,Warm Cool,1,4,380000.0,2,1568.0,2 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,5703.0,Ward 8,2017.0,1,54,37,224.0
2,1,Forced Air,1,2,335000.0,4,800.0,3 Story,Row End,Average,5,Common Brick,Built Up,Hardwood,1,0,1907.0,Ward 8,2018.0,1,77,54,133.33333333333334
2,1,Forced Air,1,4,399900.0,5,2100.0,2 Story,Single,Above Average,4,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,4000.0,Ward 8,2018.0,1,82,51,262.5
1,0,Hot Water Rad,0,2,249000.0,4,1037.0,1.5 Story Fin,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,1,4000.0,Ward 8,2016.0,0,79,69,172.83333333333334
4,1,Hot Water Rad,0,4,400000.0,7,2788.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,4,0,4800.0,Ward 8,2017.0,1,81,53,232.33333333333334
4,0,Hot Water Rad,0,4,370000.0,7,3138.0,2 Story,Multi,Above Average,4,Common Brick,Comp Shingle,Hardwood/Carp,4,0,4800.0,Ward 8,2016.0,1,80,31,261.5
1,1,Hot Water Rad,1,3,320000.0,8,1620.0,2 Story,Single,Average,4,Stucco,Metal- Pre,Hardwood,1,0,2160.0,Ward 8,2018.0,1,113,54,270.0
1,0,Forced Air,1,3,399000.0,6,1408.0,2 Story,Single,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,2536.0,Ward 8,2017.0,1,101,50,234.66666666666666
2,0,Warm Cool,1,3,388250.0,3,1152.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,3140.0,Ward 8,2018.0,1,67,48,192.0
4,0,Air-Oil,0,4,429000.0,7,2574.0,2 Story,Multi,Average,3,Hardboard,Metal- Sms,Carpet,4,0,5645.0,Ward 8,2018.0,0,75,64,214.5
2,0,Forced Air,1,3,349500.0,5,1360.0,3 Story,Semi-Detached,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,2060.0,Ward 8,2016.0,1,51,36,170.0
2,1,Forced Air,1,4,350000.0,3,1152.0,2 Story,Row End,Average,5,Common Brick,Built Up,Hardwood,1,0,3680.0,Ward 8,2016.0,1,64,46,164.57142857142858
1,1,Hot Water Rad,0,3,160000.0,2,1152.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,2070.0,Ward 8,2018.0,0,66,56,192.0
2,0,Forced Air,1,3,358000.0,3,1122.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2200.0,Ward 8,2017.0,1,70,50,187.0
1,0,Forced Air,1,2,380000.0,4,1120.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,6250.0,Ward 8,2016.0,1,75,49,186.66666666666666
3,1,Warm Cool,1,3,312000.0,3,1376.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,3134.0,Ward 8,2017.0,1,47,34,196.57142857142858
1,1,Forced Air,1,3,330000.0,3,1354.0,2 Story,Semi-Detached,Average,3,Common Brick,Metal- Sms,Hardwood,1,1,3750.0,Ward 8,2017.0,0,51,51,225.66666666666666
1,1,Warm Cool,1,3,362000.0,3,1424.0,2 Story,Semi-Detached,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,3750.0,Ward 8,2017.0,1,51,36,203.42857142857142
2,1,Forced Air,1,2,350000.0,3,832.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,1840.0,Ward 8,2017.0,1,67,32,166.4
3,1,Forced Air,1,4,377000.0,5,2400.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,3178.0,Ward 8,2017.0,0,0,0,266.6666666666667
3,1,Forced Air,1,4,435500.0,5,1624.0,3 Story,Single,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,3000.0,Ward 8,2017.0,0,0,0,203.0
3,1,Ht Pump,1,4,420000.0,7,1462.0,3 Story,Semi-Detached,Above Average,5,Stone,Comp Shingle,Hardwood,1,0,3178.0,Ward 8,2018.0,0,1,1,182.75
3,1,Ht Pump,1,4,440000.0,7,1722.0,3 Story,Semi-Detached,Above Average,5,Brick/Siding,Comp Shingle,Hardwood,1,0,3000.0,Ward 8,2018.0,0,1,1,191.33333333333334
3,1,Ht Pump,1,4,430000.0,7,1722.0,3 Story,Single,Above Average,5,Stone/Siding,Comp Shingle,Hardwood,1,0,3000.0,Ward 8,2018.0,0,1,1,191.33333333333334
2,0,Forced Air,1,3,239000.0,5,1216.0,2 Story,Semi-Detached,Average,4,Wood Siding,Metal- Sms,Hardwood,1,0,2425.0,Ward 8,2016.0,0,63,54,152.0
1,1,Forced Air,1,3,350000.0,4,1024.0,2 Story,Row End,Average,5,Common Brick,Built Up,Hardwood,1,0,3949.0,Ward 8,2017.0,1,67,48,170.66666666666666
3,1,Forced Air,1,3,335000.0,3,1602.0,2 Story,Semi-Detached,Average,5,Brick/Siding,Composition Ro,Hardwood,1,0,2464.0,Ward 8,2016.0,0,1,0,228.85714285714286
2,0,Warm Cool,1,3,310000.0,6,850.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,3076.0,Ward 8,2017.0,1,75,53,141.66666666666666
2,0,Forced Air,1,3,315000.0,3,1016.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,3076.0,Ward 8,2017.0,1,75,53,145.14285714285714
3,1,Forced Air,1,4,405000.0,5,1440.0,2 Story,Row End,Above Average,5,Common Brick,Built Up,Hardwood/Carp,1,0,2500.0,Ward 8,2017.0,1,76,50,160.0
3,0,Forced Air,0,5,447000.0,5,1440.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Slate,Hardwood,3,0,2500.0,Ward 8,2018.0,1,77,51,180.0
2,0,Hot Water Rad,0,3,235000.0,3,1216.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Built Up,Hardwood,1,0,2500.0,Ward 8,2018.0,0,77,61,202.66666666666666
2,0,Forced Air,1,2,299000.0,4,1216.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,2522.0,Ward 8,2016.0,1,75,49,202.66666666666666
2,1,Ht Pump,1,3,380000.0,3,1254.0,2 Story,Semi-Detached,Above Average,4,Brick/Stone,Built Up,Hardwood,1,1,2781.0,Ward 8,2018.0,1,77,51,179.14285714285714
1,1,Forced Air,1,2,280000.0,3,918.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2464.0,Ward 8,2018.0,0,76,57,153.0
2,0,Forced Air,1,3,339900.0,4,918.0,2.5 Story Unfin,Semi-Detached,Above Average,5,Common Brick,Comp Shingle,Hardwood,1,0,2463.0,Ward 8,2017.0,1,75,50,153.0
4,0,Forced Air,1,4,406000.0,3,2556.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,4,0,3638.0,Ward 8,2016.0,1,73,52,319.5
4,0,Wall Furnace,0,4,425000.0,5,2720.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,4,0,4536.0,Ward 8,2016.0,1,73,52,170.0
2,0,Forced Air,0,3,197060.0,3,1260.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2410.0,Ward 8,2018.0,0,79,75,210.0
2,2,Forced Air,1,3,350000.0,4,1386.0,3 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,2320.0,Ward 8,2017.0,1,78,53,231.0
1,0,Forced Air,1,2,275000.0,2,1152.0,2 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,1,6116.0,Ward 8,2018.0,0,78,71,230.4
4,0,Hot Water Rad,0,8,310000.0,6,2800.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,4,0,4300.0,Ward 8,2016.0,1,72,61,200.0
4,0,Forced Air,1,8,441000.0,4,2800.0,2 Story,Multi,Above Average,4,Common Brick,Built Up,Hardwood,4,0,4300.0,Ward 8,2017.0,1,73,50,200.0
4,0,Hot Water Rad,0,8,402000.0,2,2800.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,4,0,4743.0,Ward 8,2017.0,0,73,52,233.33333333333334
2,1,Warm Cool,1,3,340000.0,4,1200.0,2 Story,Row End,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,1,1946.0,Ward 8,2017.0,1,37,25,171.42857142857142
4,0,Hot Water Rad,0,8,450000.0,5,2556.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,4,0,3640.0,Ward 8,2018.0,0,75,64,127.8
4,0,Hot Water Rad,0,4,296000.0,3,2574.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,4,0,5722.0,Ward 8,2017.0,0,75,63,214.5
2,2,Hot Water Rad,0,8,440000.0,2,2976.0,2 Story,Multi,Average,3,Common Brick,Comp Shingle,Hardwood/Carp,2,0,4200.0,Ward 8,2018.0,0,76,54,212.57142857142858
1,1,Warm Cool,1,3,215000.0,2,1024.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2878.0,Ward 8,2017.0,1,68,58,146.28571428571428
2,0,Hot Water Rad,0,2,80000.0,2,1224.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2500.0,Ward 8,2018.0,0,71,71,204.0
2,1,Forced Air,1,4,315000.0,4,1104.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2987.0,Ward 8,2016.0,1,67,48,138.0
1,1,Warm Cool,1,3,290000.0,3,1224.0,2 Story,Row Inside,Average,3,Common Brick,Comp Shingle,Wood Floor,1,0,1216.0,Ward 8,2016.0,0,39,33,244.8
2,1,Warm Cool,1,4,238875.0,4,1224.0,2 Story,Row End,Average,3,Common Brick,Comp Shingle,Wood Floor,1,0,1305.0,Ward 8,2018.0,0,41,35,174.85714285714286
2,0,Forced Air,1,3,186000.0,4,800.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,0,2028.0,Ward 8,2018.0,1,71,51,133.33333333333334
1,0,Forced Air,1,2,250000.0,3,800.0,2 Story,Row End,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2224.0,Ward 8,2016.0,1,69,49,160.0
1,0,Warm Cool,1,2,260000.0,2,800.0,2 Story,Row End,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2845.0,Ward 8,2018.0,0,71,71,160.0
2,0,Forced Air,1,3,330000.0,3,1024.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1607.0,Ward 8,2018.0,1,71,51,146.28571428571428
