index,BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
88447,2,0,Forced Air,1,2,349999.0,6,930.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2175.0,Ward 7,2018,1,73,53,232.5
88474,2,0,Forced Air,1,2,356500.0,7,1548.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2650.0,Ward 7,2018,1,72,52,221.14285714285714
88492,2,1,Warm Cool,1,4,297510.0,3,1332.0,1 Story,Single,Average,3,Common Brick,Comp Shingle,Hardwood,1,1,5847.0,Ward 7,2018,0,53,45,190.28571428571428
88513,1,0,Hot Water Rad,1,2,200000.0,4,748.0,1 Story,Single,Fair Quality,3,Wood Siding,Comp Shingle,Hardwood,1,0,5000.0,Ward 7,2018,1,92,71,187.0
88582,2,1,Forced Air,1,2,319300.0,5,810.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,2589.0,Ward 7,2018,1,73,53,162.0
88583,1,0,Forced Air,0,2,175000.0,3,810.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2527.0,Ward 7,2018,0,73,62,162.0
88595,2,0,Forced Air,1,3,230000.0,3,1092.0,2 Story,Semi-Detached,Average,4,Brick/Siding,Built Up,Hardwood,1,0,2271.0,Ward 7,2018,1,64,46,156.0
88602,1,1,Forced Air,1,3,237000.0,3,1116.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,3086.0,Ward 7,2018,0,56,56,159.42857142857142
88617,2,0,Warm Cool,1,3,425000.0,5,1104.0,1 Story,Single,Average,4,Wood Siding,Comp Shingle,Hardwood,1,0,6000.0,Ward 7,2018,1,40,29,184.0
88652,2,1,Warm Cool,1,3,280000.0,3,1470.0,1 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,1,8800.0,Ward 7,2018,0,55,45,210.0
88654,4,0,Forced Air,1,5,440000.0,5,1088.0,1 Story,Single,Average,4,Common Brick,Comp Shingle,Hardwood,1,1,4360.0,Ward 7,2018,1,53,38,136.0
88655,1,0,Hot Water Rad,0,3,140000.0,3,1312.0,2 Story,Single,Average,3,Stucco,Comp Shingle,Hardwood,1,1,5137.0,Ward 7,2018,0,92,75,262.4
88656,1,1,Forced Air,1,3,310000.0,3,1054.0,2 Story,Semi-Detached,Average,4,Brick/Siding,Built Up,Hardwood,1,0,2700.0,Ward 7,2018,1,48,35,210.8
88717,3,1,Forced Air,1,4,455000.0,5,1732.0,2 Story,Single,Above Average,5,Brick/Siding,Comp Shingle,Hardwood,1,0,4000.0,Ward 7,2018,0,6,4,288.6666666666667
88742,2,0,Forced Air,1,3,363350.0,4,1068.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,4378.0,Ward 7,2018,1,66,48,267.0
88753,2,0,Forced Air,1,2,330000.0,4,800.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2553.0,Ward 7,2018,1,71,51,160.0
88773,2,0,Warm Cool,1,2,310500.0,4,880.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,1,2290.0,Ward 7,2018,1,71,51,176.0
88789,1,1,Forced Air,0,4,210000.0,2,1240.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Lt Concrete,1,0,2000.0,Ward 7,2018,0,47,40,177.14285714285714
88811,3,1,Forced Air,1,3,378750.0,5,800.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,2439.0,Ward 7,2018,1,71,51,133.33333333333334
88869,1,1,Forced Air,1,2,294000.0,3,896.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,4000.0,Ward 7,2018,1,79,54,224.0
88882,3,0,Forced Air,1,4,406000.0,3,820.0,1 Story,Single,Average,4,Wood Siding,Comp Shingle,Hardwood,1,0,2000.0,Ward 7,2018,1,93,54,117.14285714285714
88895,3,0,Forced Air,1,3,410000.0,6,1080.0,1.5 Story Fin,Single,Average,4,Common Brick,Comp Shingle,Hardwood,1,1,4400.0,Ward 7,2018,1,75,54,216.0
88934,1,1,Warm Cool,1,2,181000.0,4,800.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2838.0,Ward 7,2018,0,71,61,133.33333333333334
88955,4,0,Forced Air,0,4,175000.0,2,2516.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,4,0,4017.0,Ward 7,2018,1,65,56,209.66666666666666
89143,1,1,Warm Cool,1,3,405000.0,3,1029.0,1 Story,Semi-Detached,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,3850.0,Ward 7,2018,0,57,46,171.5
89151,1,1,Hot Water Rad,0,3,216300.0,6,1120.0,2 Story,Single,Average,3,Common Brick,Comp Shingle,Hardwood,1,1,6475.0,Ward 7,2018,0,69,59,160.0
89262,1,0,Forced Air,0,2,192000.0,2,800.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2659.0,Ward 7,2018,0,71,61,133.33333333333334
89277,1,0,Hot Water Rad,0,2,257000.0,3,1092.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Built Up,Hardwood,1,0,2875.0,Ward 7,2018,0,79,61,156.0
89286,3,1,Forced Air,1,6,495000.0,2,3056.0,3 Story,Default,Above Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,0,5389.0,Ward 7,2018,0,9,6,277.8181818181818
89387,1,0,Hot Water Rad,1,2,270000.0,6,800.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Wood Floor,1,0,2548.0,Ward 7,2018,0,71,61,160.0
89426,2,0,Hot Water Rad,1,4,725000.0,3,2256.0,2 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,10576.0,Ward 7,2018,1,103,61,282.0
89507,3,1,Forced Air,1,5,425000.0,3,2238.0,2 Story,Single,Above Average,3,Vinyl Siding,Comp Shingle,Carpet,2,1,5500.0,Ward 7,2018,0,15,10,186.5
89655,4,1,Forced Air,1,6,610000.0,4,3976.0,3 Story,Single,Above Average,4,Brick/Siding,Comp Shingle,Hardwood/Carp,1,3,4118.0,Ward 7,2018,0,13,9,397.6
89700,2,1,Forced Air,1,3,362000.0,5,1200.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,1946.0,Ward 7,2018,1,78,54,171.42857142857142
89787,1,0,Forced Air,0,2,136500.0,2,810.0,2 Story,Semi-Detached,Average,3,Brick/Siding,Comp Shingle,Hardwood,1,0,2420.0,Ward 7,2018,0,74,74,162.0
89788,2,0,Warm Cool,0,2,297800.0,4,810.0,2 Story,Semi-Detached,Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,2420.0,Ward 7,2018,1,74,53,162.0
89891,1,0,Forced Air,1,2,161000.0,4,1044.0,2 Story,Row Inside,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,1989.0,Ward 7,2018,1,77,64,208.8
89909,2,0,Warm Cool,0,4,415000.0,3,1548.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,2,0,4682.0,Ward 7,2018,0,72,62,129.0
89930,1,0,Forced Air,1,2,357000.0,3,810.0,2 Story,Semi-Detached,Average,3,Brick/Siding,Shingle,Hardwood,1,0,2425.0,Ward 7,2018,1,73,53,135.0
89940,2,0,Forced Air,1,3,143752.0,4,1040.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,1948.0,Ward 7,2018,1,71,51,208.0
89956,2,0,Forced Air,1,2,335000.0,3,800.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2160.0,Ward 7,2018,1,71,51,133.33333333333334
89961,2,0,Forced Air,1,2,330000.0,4,800.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2340.0,Ward 7,2018,1,71,51,160.0
90026,1,0,Warm Cool,1,2,170000.0,2,1179.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2769.0,Ward 7,2018,1,77,54,196.5
90049,1,0,Forced Air,0,2,160000.0,2,810.0,2 Story,Semi-Detached,Average,1,Brick/Siding,Comp Shingle,Hardwood,1,0,2517.0,Ward 7,2018,0,73,73,202.5
90073,1,1,Warm Cool,1,2,275000.0,2,1052.0,1 Story,Single,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,4543.0,Ward 7,2018,0,53,45,175.33333333333334
90129,1,0,Hot Water Rad,0,3,290000.0,3,1054.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2250.0,Ward 7,2018,1,49,35,175.66666666666666
90147,2,1,Warm Cool,1,3,240000.0,2,1296.0,2 Story,Single,Average,3,Vinyl Siding,Comp Shingle,Wood Floor,1,1,5000.0,Ward 7,2018,0,30,26,185.14285714285714
90164,1,0,Forced Air,1,2,175000.0,3,810.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Carpet,1,0,2407.0,Ward 7,2018,0,73,62,202.5
90198,3,1,Forced Air,1,3,465000.0,2,1594.0,3 Story,Semi-Detached,Above Average,5,Face Brick,Composition Ro,Hardwood/Carp,1,2,4845.0,Ward 7,2018,0,1,1,227.71428571428572
90269,1,1,Forced Air,1,4,221000.0,2,1315.0,2 Story,Semi-Detached,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2500.0,Ward 7,2018,0,49,44,164.375
90376,1,0,Warm Cool,1,3,215000.0,2,1236.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,4308.0,Ward 7,2018,0,87,54,176.57142857142858
90378,2,0,Forced Air,1,3,421500.0,3,1320.0,1 Story,Single,Average,4,Common Brick,Comp Shingle,Hardwood,1,2,4313.0,Ward 7,2018,1,57,41,165.0
90388,1,1,Hot Water Rad,0,3,280000.0,2,1892.0,2 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,5625.0,Ward 7,2018,0,56,45,315.3333333333333
90428,1,0,Hot Water Rad,0,2,485000.0,4,840.0,1 Story,Single,Average,3,Aluminum,Comp Shingle,Wood Floor,1,0,4125.0,Ward 7,2018,0,92,64,168.0
90434,2,0,Warm Cool,1,4,294700.0,2,1527.0,1 Story,Single,Above Average,3,Common Brick,Built Up,Hardwood,1,1,6679.0,Ward 7,2018,0,62,50,218.14285714285714
90443,2,0,Warm Cool,1,3,370000.0,6,1216.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2689.0,Ward 7,2018,1,70,50,405.3333333333333
90444,2,0,Warm Cool,1,4,389000.0,3,1216.0,2 Story,Semi-Detached,Average,4,Brick Veneer,Built Up,Hardwood,1,0,2506.0,Ward 7,2018,1,70,50,173.71428571428572
90565,2,1,Warm Cool,1,3,439000.0,5,1558.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2738.0,Ward 7,2018,1,68,49,222.57142857142858
90606,2,0,Forced Air,1,3,335000.0,3,980.0,1 Story,Single,Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,0,5000.0,Ward 7,2018,1,95,54,196.0
90614,2,0,Forced Air,1,3,340000.0,8,1184.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,1800.0,Ward 7,2018,1,67,48,236.8
90630,2,1,Forced Air,1,3,363000.0,4,1360.0,2 Story,Row Inside,Above Average,6,Vinyl Siding,Comp Shingle,Hardwood,1,0,1760.0,Ward 7,2018,0,11,8,226.66666666666666
90663,2,1,Forced Air,1,3,365000.0,3,816.0,Split Foyer,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,3481.0,Ward 7,2018,0,54,37,116.57142857142857
90687,2,0,Warm Cool,1,3,388000.0,5,1152.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,4138.0,Ward 7,2018,1,71,51,164.57142857142858
90764,1,0,Hot Water Rad,0,1,95000.0,2,906.0,1 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,1,5294.0,Ward 7,2018,0,83,71,226.5
90830,2,0,Hot Water Rad,0,3,299999.0,3,1091.0,1 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,4764.0,Ward 7,2018,1,62,50,155.85714285714286
90897,2,1,Forced Air,1,3,355000.0,3,1632.0,2 Story,Row Inside,Above Average,5,Vinyl Siding,Comp Shingle,Carpet,1,0,1952.0,Ward 7,2018,0,9,6,272.0
90942,1,0,Hot Water Rad,0,2,180000.0,2,800.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,1,1752.0,Ward 7,2018,0,73,62,160.0
90955,2,1,Forced Air,0,3,315000.0,2,1123.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,1,3070.0,Ward 7,2018,1,73,53,187.16666666666666
90971,2,0,Forced Air,1,4,150000.0,3,1120.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,2736.0,Ward 7,2018,1,68,49,160.0
90979,4,0,Hot Water Rad,1,4,525000.0,3,3440.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,4,0,4272.0,Ward 7,2018,1,75,54,286.6666666666667
90980,4,0,Hot Water Rad,0,8,525000.0,3,3570.0,2 Story,Multi,Average,4,Brick/Siding,Built Up,Hardwood/Carp,4,0,4158.0,Ward 7,2018,1,75,54,178.5
90997,2,1,Forced Air,1,6,447000.0,3,1232.0,1 Story,Single,Average,4,Vinyl Siding,Comp Shingle,Hardwood,2,0,3860.0,Ward 7,2018,1,98,54,176.0
91044,3,1,Forced Air,1,4,405000.0,2,1628.0,3 Story,Row Inside,Above Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,2000.0,Ward 7,2018,0,0,0,180.88888888888889
91089,1,0,Forced Air,0,2,260000.0,7,884.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,0,1453.0,Ward 7,2018,1,68,49,176.8
91151,3,0,Forced Air,1,3,350000.0,3,1312.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,0,2160.0,Ward 7,2018,1,72,52,218.66666666666666
91155,3,1,Forced Air,1,4,435000.0,2,1628.0,3 Story,Row End,Above Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,2000.0,Ward 7,2018,0,0,0,180.88888888888889
91161,1,0,Forced Air,0,2,140000.0,2,660.0,1 Story,Single,Average,2,Wood Siding,Comp Shingle,Hardwood,1,0,4000.0,Ward 7,2018,0,89,64,132.0
91191,1,1,Warm Cool,1,3,241025.0,2,1254.0,1 Story,Semi-Detached,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,3000.0,Ward 7,2018,0,59,48,179.14285714285714
91201,2,0,Hot Water Rad,0,3,220000.0,2,1224.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,3312.0,Ward 7,2018,0,72,62,174.85714285714286
91204,2,0,Forced Air,1,3,369900.0,5,1224.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2317.0,Ward 7,2018,1,72,52,174.85714285714286
91271,3,1,Forced Air,1,4,408000.0,5,1248.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2189.0,Ward 7,2018,1,71,51,249.6
91281,2,0,Warm Cool,1,4,175000.0,3,1184.0,2 Story,Multi,Average,2,Common Brick,Built Up,Hardwood,2,0,2766.0,Ward 7,2018,1,68,68,148.0
91312,3,0,Forced Air,1,4,452500.0,4,1029.0,1 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,5125.0,Ward 7,2018,1,60,41,171.5
91610,2,1,Forced Air,1,4,350000.0,6,1800.0,2 Story,Single,Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,4000.0,Ward 7,2018,1,76,54,360.0
91613,1,0,Warm Cool,1,2,260000.0,2,1114.0,1 Story,Single,Average,3,Stucco,Comp Shingle,Hardwood,1,0,4000.0,Ward 7,2018,0,76,64,185.66666666666666
91635,2,0,Hot Water Rad,0,3,235000.0,2,1224.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2317.0,Ward 7,2018,0,72,62,174.85714285714286
91637,2,0,Hot Water Rad,1,2,309000.0,5,1224.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Carpet,2,0,2317.0,Ward 7,2018,0,72,62,174.85714285714286
91741,3,1,Warm Cool,1,3,459900.0,3,2198.0,3 Story,Row End,Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,4000.0,Ward 7,2018,0,0,0,244.22222222222223
91742,2,2,Warm Cool,1,3,439900.0,3,2240.0,3 Story,Row Inside,Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,2000.0,Ward 7,2018,0,0,0,248.88888888888889
91743,2,2,Warm Cool,1,3,457100.0,3,2240.0,3 Story,Row Inside,Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,2000.0,Ward 7,2018,0,0,0,248.88888888888889
91744,2,2,Warm Cool,1,3,457700.0,3,2240.0,3 Story,Row Inside,Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,2000.0,Ward 7,2018,0,0,0,248.88888888888889
91745,2,2,Warm Cool,1,3,457100.0,3,2240.0,3 Story,Row Inside,Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,2000.0,Ward 7,2018,0,0,0,248.88888888888889
91747,2,2,Warm Cool,1,3,435200.0,3,2240.0,3 Story,Town Inside,Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,2000.0,Ward 7,2018,0,0,0,248.88888888888889
91752,1,0,Warm Cool,1,5,225000.0,2,1561.0,2 Story,Row End,Average,3,Brick Veneer,Metal- Cpr,Hardwood,1,0,2475.0,Ward 7,2018,0,79,64,173.44444444444446
91938,1,0,Hot Water Rad,0,2,199900.0,2,876.0,1 Story,Single,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,4000.0,Ward 7,2018,0,56,48,175.2
91953,1,1,Warm Cool,1,3,232750.0,3,1224.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,3388.0,Ward 7,2018,1,54,46,204.0
91959,3,1,Forced Air,1,3,380000.0,6,1184.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2814.0,Ward 7,2018,1,71,51,236.8
92002,1,0,Forced Air,0,2,135000.0,7,832.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,1195.0,Ward 7,2018,0,73,62,166.4
92017,2,0,Warm Cool,1,2,289000.0,4,780.0,2 Story,Row End,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2156.0,Ward 7,2018,1,73,53,156.0
92023,1,0,Forced Air,1,2,294500.0,2,800.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2383.0,Ward 7,2018,1,74,53,133.33333333333334
92028,1,0,Forced Air,1,2,290000.0,9,800.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2375.0,Ward 7,2018,1,73,53,200.0
92042,1,0,Hot Water Rad,0,2,315000.0,5,800.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2375.0,Ward 7,2018,0,73,73,200.0
92103,2,1,Forced Air,1,3,353000.0,5,2310.0,3 Story,Row Inside,Average,3,Vinyl Siding,Built Up,Wood Floor,1,0,2000.0,Ward 7,2018,1,24,21,385.0
92156,1,1,Hot Water Rad,0,3,240000.0,4,1240.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Wood Floor,1,0,1845.0,Ward 7,2018,1,48,35,206.66666666666666
92171,3,1,Forced Air,1,4,439000.0,4,1388.0,2 Story,Semi-Detached,Above Average,4,Brick/Stone,Built Up,Hardwood/Carp,1,0,3145.0,Ward 7,2018,1,80,51,198.28571428571428
92174,1,1,Hot Water Rad,0,3,315000.0,3,1588.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,2,1964.0,Ward 7,2018,1,79,57,198.5
92188,2,0,Forced Air,1,3,361500.0,3,1116.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1383.0,Ward 7,2018,1,79,54,186.0
92192,2,0,Forced Air,1,4,375000.0,4,1116.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,0,2546.0,Ward 7,2018,1,79,54,186.0
92202,3,0,Forced Air,1,4,455000.0,4,1576.0,2 Story,Single,Average,4,Common Brick,Comp Shingle,Hardwood,1,1,7403.0,Ward 7,2018,1,83,54,225.14285714285714
92266,2,1,Forced Air,1,3,399999.0,3,1656.0,2 Story,Single,Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,2214.0,Ward 7,2018,1,108,54,276.0
92281,1,0,Hot Water Rad,0,2,200000.0,2,929.0,1 Story,Single,Average,3,Vinyl Siding,Comp Shingle,Hardwood,1,0,4125.0,Ward 7,2018,0,93,54,154.83333333333334
92326,1,0,Warm Cool,1,2,118750.0,2,900.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,0,2292.0,Ward 7,2018,0,73,62,225.0
92377,2,0,Forced Air,1,2,348000.0,6,832.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,1720.0,Ward 7,2018,1,66,48,166.4
92392,1,0,Warm Cool,1,2,201500.0,4,800.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2935.0,Ward 7,2018,0,71,61,133.33333333333334
92482,1,0,Forced Air,1,2,195600.0,5,1019.0,1 Story,Single,Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,4000.0,Ward 7,2018,1,104,54,203.8
92489,2,0,Forced Air,0,3,280000.0,3,1184.0,2 Story,Multi,Average,4,Common Brick,Built Up,Wood Floor,1,0,1725.0,Ward 7,2018,0,65,56,197.33333333333334
92490,2,0,Forced Air,0,2,160000.0,2,1184.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,2,0,1868.0,Ward 7,2018,0,65,56,197.33333333333334
92491,3,1,Forced Air,1,5,440000.0,2,1870.0,2 Story,Row End,Above Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,2000.0,Ward 7,2018,0,1,1,233.75
92493,3,1,Forced Air,1,5,439900.0,2,1870.0,2 Story,Row Inside,Above Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,2000.0,Ward 7,2018,0,1,1,233.75
92500,1,1,Forced Air,0,4,205000.0,4,1360.0,2 Story,Single,Average,2,Wood Siding,Built Up,Wood Floor,1,0,4000.0,Ward 7,2018,0,46,44,226.66666666666666
92555,3,1,Forced Air,1,4,435000.0,2,1640.0,2 Story,Row Inside,Above Average,4,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,2000.0,Ward 7,2018,0,2,1,205.0
92560,1,0,Hot Water Rad,0,2,220000.0,6,800.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2672.0,Ward 7,2018,0,73,62,200.0
92615,2,0,Warm Cool,1,3,355000.0,2,1253.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,3637.0,Ward 7,2018,1,77,51,208.83333333333334
92641,2,0,Forced Air,0,2,260500.0,3,1088.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,0,3028.0,Ward 7,2018,0,75,64,155.42857142857142
92696,4,0,Hot Water Rad,0,4,640000.0,3,2592.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,4,0,3860.0,Ward 7,2018,0,76,75,162.0
92764,2,0,Forced Air,1,3,300000.0,4,1088.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2773.0,Ward 7,2018,1,56,40,181.33333333333334
92770,4,0,Hot Water Rad,0,4,410000.0,3,2508.0,2 Story,Multi,Above Average,3,Common Brick,Built Up,Hardwood,4,0,3981.0,Ward 7,2018,1,75,51,209.0
92774,4,0,Hot Water Rad,0,4,340000.0,3,2508.0,2 Story,Multi,Above Average,3,Common Brick,Built Up,Hardwood,4,0,4856.0,Ward 7,2018,0,75,61,209.0
92777,4,0,Hot Water Rad,0,4,305000.0,5,2340.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,4,0,4438.0,Ward 7,2018,0,74,63,146.25
92793,2,0,Forced Air,1,2,352000.0,5,800.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2160.0,Ward 7,2018,1,73,53,160.0
92813,2,1,Forced Air,1,3,342000.0,7,1193.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,2700.0,Ward 7,2018,1,68,49,170.42857142857142
92822,3,1,Forced Air,1,4,432500.0,3,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,5274.0,Ward 7,2018,1,68,49,170.66666666666666
93142,2,0,Hot Water Rad,0,3,465000.0,5,1334.0,2 Story,Single,Good Quality,3,Common Brick,Slate,Hardwood,1,2,5250.0,Ward 7,2018,1,80,49,166.75
93144,2,0,Warm Cool,1,3,260249.0,3,1140.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2875.0,Ward 7,2018,1,79,68,190.0
93145,2,0,Forced Air,1,3,386000.0,4,1140.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2875.0,Ward 7,2018,1,79,54,190.0
93153,2,0,Forced Air,1,4,200000.0,2,1500.0,1 Story,Semi-Detached,Average,4,Vinyl Siding,Comp Shingle,Carpet,1,0,5098.0,Ward 7,2018,0,0,0,187.5
93187,1,0,Forced Air,0,3,250000.0,2,1020.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2432.0,Ward 7,2018,1,70,70,145.71428571428572
93189,2,0,Forced Air,1,3,330000.0,3,1020.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,4199.0,Ward 7,2018,1,70,50,145.71428571428572
93205,1,0,Warm Cool,1,3,275000.0,4,1024.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2372.0,Ward 7,2018,0,71,71,204.8
93207,1,0,Forced Air,0,3,215000.0,3,1024.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2372.0,Ward 7,2018,1,71,71,146.28571428571428
93260,1,1,Warm Cool,1,3,242005.0,5,1088.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1938.0,Ward 7,2018,0,79,71,155.42857142857142
93307,1,0,Warm Cool,1,3,210700.0,3,1020.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,3903.0,Ward 7,2018,0,70,70,145.71428571428572
93316,2,0,Warm Cool,1,3,275000.0,2,1020.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2479.0,Ward 7,2018,0,70,70,113.33333333333333
93328,3,1,Forced Air,1,4,599000.0,2,1565.0,2 Story,Single,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,4221.0,Ward 7,2018,0,0,0,195.625
